Time Stamp;Name;Message
16:20;sonitobtw;throwback to 2021 leslie where she had a sponsor 350 days of the year basically LULW 
16:21;Cybernicala;KEKW 
16:21;MagicYoshi;100T sponsored?!?
16:22;nicknack;KEKW 
16:22;Osama;OMEGALUL 
16:22;Jai;!Lexus
16:22;Baby Brit;LOL
16:22;lizliterature;OMEGALUL 
16:23;BoltzKratos;what game r we playing today leslie?
16:23;Hoa The;!lexus
16:24;AuhsoJ;Those jersey look sickkkk
16:24;raheema;!Lexus
16:25;Eva ;!Lexus
16:25;Chicken Nuggies;OMG NEW FUSLIE
16:26;Marissa ;!Lexus
16:26;Tez ballin1;!Lexus
16:27;BMack;!Lexus
16:27;Alan Ko;!lexus
16:27;Paula K;OMEGALUL
16:27;JAVON CARTER VIDEOS;I'm dead af :face_with_tears_of_joy:
16:28;fruitypixel;!Lexus
16:28;GCampos1018;!Lexus
16:28;Breanna Watkins;!Lexus
16:28;Bakasta;thats my strimmer
16:29;Francisco Perez;!Lexus
16:30;Nottenzin;ahh US only huh
16:30;MrLiveWave;!Lexus
16:30;Ladan;!Lexus
16:30;xdEddie_Edgy;!lexus
16:31;;!Lexus
16:31;ada;!lexus
16:31;Hoa The;!Lexus
16:31;Gbaby;!Lexus
16:31;Alex Chico;!lexus
16:31;Alan Byrd;lol
16:32;xokellykat;!Lexus
16:32;Alan Ko;!Lexus
16:32;nicknack;OMEGALUL 
16:32;ghostmxy;sajj US only 
16:32;veronichelle;aw US only Sadge
16:32;Divine CoD Intervention;We know her type haha lemme get that shirt
16:33;Rui Costa;We :_fusHeart: you Leslie
16:33;Nathan Le;!Lexus
16:33;sunveal;!Lexus
16:33;Airysmoke;!Lexus
16:33;Dianne Luna;!Lexus
16:33;o525o;US only Cryge 
16:33;Matty Gemmill;hahahahahaha :)
16:34;jaxxyce;!Lexus
16:34;Abhijith Aylara;Lexus
16:34;Jai;POGGGGG
16:34;Ben;Pog
16:35;arielynn mandani;!Lexus
16:35;Jose;!Lexus
16:35;Madeline;!Lexus
16:35;Victoria Rei;!Lexus
16:35;Ankit Patel;KICK SPONSOR WHEN??
16:36;hannah;!Lexus
16:36;kurt kapawen;!Lexus
16:36;raheema;!Lexus
16:37;kgdskb ;!Lexus
16:37;ardinosaur;OMEGALOOL
16:38;Corenith;did they even watch PepeLaugh
16:38;MagicYoshi;!lexus
16:38;xaeti;!Lexus
16:39;scottylar;OMEGALUL 
16:39;fruitypixel;:_fusAD::_fusAD:
16:39;Entenstein Åô;KEKW
16:39;Alex Chico;Whopper incident?
16:39;Doktor;!Lexus
16:40;GeneralMitch;Cause they dont want you to not sponsor their product
16:40;Joseph Cantu;!Lexus
16:40;Dakila Bayani;!Lexus
16:40;Syed Talha Noor;!Lexus
16:40;Michael Pochon;!Lexus
16:41;raushan saluja 7213;any plans of a trip to India?
16:41;Roselyn Alvarez;!Lexus
16:41;arielynn mandani;!Lexus
16:41;ada;!Lexus
16:41;Mothman's Pineal Gland;its part of your charm
16:42;Francisco Perez;!Lexus
16:42;KQJ_Diya007;sadge
16:42;RacinÅf Smart;LOL
16:42;Marina Platas;:rolling_on_the_floor_laughing::rolling_on_the_floor_laughing:
16:42;Evelyn Alcala;!Lexus 
16:42;AK;:face_with_tears_of_joy:
16:43;ardinosaur;that incident Sure
16:43;Kevin Lin;KEKW
16:43;Jordraid;!Lexus
16:43;Jeukku;You have to adjust mic arm by the two ball joint swivels because it's friction mounted and doesn't use springs. Pulling it up doesn't do anything
16:43;Brian Rivas;UNTIL NOW
16:43;Jeremy Brickhouse;!Lexus
16:44;Tez ballin1;!Lexus
16:44;Katrina;!Lexus
16:44;Chelsea;!Lexus
16:44;Adrin;PepeLaugh m 
16:44;Victor Martinez;!Lexus
16:44;Austin Miller;!lexus
16:44;Ralph Isas;!lexus
16:44;Stefan Rautenbach;!lexus
16:44;kennarae14;!Lexus
16:45;laura louie;!Lexus
16:45;Kaya;!Lexus
16:45;Abby Mae;US only :broken_heart::broken_heart:
16:46;Mario Lupian;Hello Leslie GOOD MORNING :sun::smiling_face_with_halo:
16:46;sixandseven;!Lexus
16:47;chenny;!Lexus
16:47;BoltzKratos;!lexus
16:47;chicca;HI :(((
16:47;EmericanDad;PepeLaugh 
16:48;Octopus;
16:48;GeneralMitch;Pog
16:48;Wild Gambit;!Lexus
16:48;Kevin Lin;THE INCIDENT MONKA
16:48;Corenith;:_fusAD: POGGERS
16:48;Stoney_17;The whopper incident
16:49;brando2351;!Lexus
16:49;Entenstein Åô;lexus Pog 
16:49;NITRA;!Lexus
16:50;Dannee-Ann Royal;!Lexus
16:50;scottylar;!Lexus 
16:50;Sacha;:_fusAD:
16:50;Gbaby;!Lexus
16:51;ardinosaur;lexus pogg
16:51;Fabian9799;Pog
16:51;catonthecob;!Lexus
16:51;Miguel Lopez;!lexus
16:51;Skulls_rw;Pog
16:51;Robrawr;ME
16:52;Alan Ko;!Lexus
16:52;Danyelle;!Lexus
16:52;Cybernicala;!Lexus 
16:52;isis barbosa;!Lexus
16:53;Oof;don't self report
16:53;itssid_;lexus POGGERS 
16:53;Dannee-Ann Royal;!Lexus
16:53;chrome;not the whopper
16:54;Engeer Dan Labasbas;!Lexxus
16:54;konqu3r the 1st;!Lexus
16:55;Amyy;!Lexus 
16:55;Zer0Health;!lexus
16:56;rmmr;!lexus
16:56;xdEddie_Edgy;!Lexus
16:56;GeneralMitch;!lexus
16:57;fruitypixel;Wooohoo Lexus!! 
16:57;Julian Hernandez;!Lexus
16:57;Stefan Rautenbach;:_fusAD::_fusAD:
16:57;Kyon Duanne King;YAYYYY
16:58;Twomatoes;sponsor by tomato
16:58;M Guzman;!Lexus
16:58;AK;!Lexus
16:58;LilMissTashie66;SOLD Pog 
16:58;Nadia;Pog
16:59;Kaya;Oh lol i didnt read the us only part
16:59;Kyon Duanne King;LETS GOOOOO
16:59;Dannee-Ann Royal;!Lexus
16:59;Hddill;Pog
16:59;Dbuster;SOLD!!!
17:00;scottylar;pogg 
17:00;johanna;Pog
17:00;fitzfizzy;KEKW
17:00;Gbaby;!Lexus
17:00;Mothman's Pineal Gland;!Lexus
17:00;zenia shaikh;yayyy lexussss
17:00;Amos Burton;Pog
17:00;AuhsoJ;:_fusAD:
17:00;Skulls_rw;!Lexus 
17:00;Jaqueline Rose;!Lexus
17:01;Austin Miller;!Lexus
17:01;Cybernicala;peepoClap yayyy go lexusss 
17:01;Jason Tijerina;!Lexus
17:02;Kupah;pogg
17:02;Kyon Duanne King;Pog LEXUS
17:02;therese;Was it the animal crossing incident KEKW
17:02;renchan;WOOO
17:02;Oof;Lexus pog!!
17:03;Jai;:_fusAD::_fusAD::_fusAD:
17:03;;where are you from?
17:03;Octopus;!lexus
17:03;Avg_Student;!Lexus
17:03;Marvin Iraheta;!Lexus
17:03;Keerthi Valsan;!Lexus
17:04;Melisa Millado;!lexus
17:04;Tez ballin1;!Lexus
17:04;potato;!lexus
17:05;Kyon Duanne King;BUYING 100000
17:05;Relax & Sleep;!lexus
17:05;sonitobtw;Pog 
17:06;klarey;!Lexus
17:06;sedevl;!Lexus
17:06;lizliterature;:_fusAD: pogg 
17:07;EPCK;!Lexus
17:08;Divine CoD Intervention;A Jersey doesnÅft have a collar like that
17:08;BoltzKratos;what game r we playing today leslie??
17:08;Whelmed;!Lexus but I don't want the jersey
17:08;Patrick S;WE LOVE LEXUS 
17:08;Susie Schuster;!Lexus
17:08;pizzajutsu;!Lexus
17:09;Kyon Duanne King;YOU GET A CAR
17:09;Sleepy;:_fusAD::_fusAD::_fusAD:
17:09;MyNameIsJeff;Bro buy me a Lexus?
17:09;Darragh Lynch;Pogg
17:10;chay;Pog
17:11;SamanthaJW;!lexus
17:11;Kyon Duanne King;U GET A CAR
17:11;kgdskb ;WOOOHOOO POG LEXUS
17:11;joshtaco2217;ZOT ZOT
17:11;Burrito Roll!;Pog
17:12;raheema;the car brand??? damn leslie made itt:red_heart:proud of you
17:12;NITRA;!Lexus
17:12;Janai;!Lexus
17:12;Cybernicala;HYPERS 
17:12;zxn;!Lexus
17:12;Walker peters;!Lexus
17:12;Relax & Sleep;!Lexus
17:13;Jai;EVERYBODY GONNA BUY LEXUS NOW
17:13;Kyon Duanne King;WE ALL GET A CAR
17:14;Ceida Portillo;!Lexus
17:14;o525o;!Lexus
17:14;Halu;!Lexus
17:15;sam_not_found;!lexus
17:15;ghostmxy;pogg custom 
17:15;Peach;!Lexus
17:16;Osama;US only Sadge 
17:16;Amyy;Pog 
17:16;Entenstein Åô;PogU 
17:16;ardinosaur;US only Despairge
17:16;Jai;POGG
17:16;Jason Tijerina;!Lexus
17:16;arleyrose;!Lexus
17:16;Frank Wang;!Lexus
17:17;Mellow_Child1;!Lexus
17:17;Axium;Sold :oncoming_automobile:
17:18;James Flores;!Lexus
17:18;Kyon Duanne King;YAYYYYYYY
17:19;Cybernicala;pogg 
17:19;SNAILSLEE;!Lexus
17:20;JAVON CARTER VIDEOS;!Lexus
17:20;Noah G;!lexus
17:21;GeneralMitch;!Lexus
17:21;Entenstein Åô;!lexus
17:21;Verified Lagg-;!Lexus
17:22;Keerthi Valsan;!Lexus
17:22;Russ Never Sleeps;:_fusAD::_fusAD::_fusAD:
17:22;fruitypixel;:_fusAD::_fusAD::_fusAD:
17:24;Ethan Croft;!Lexus
17:24;Robrawr;Sadge
17:24;Served13;!Lexus
17:25;Corenith;Classic US only
17:25;Kayla M;!Lexus
17:25;Sea Sunn;!Lexus
17:25;zenia shaikh;!Lexus
17:25;Alonzo Murga;!Lexus
17:25;Alan Byrd;!Lexus
17:26;brianna;!Lexus
17:27;copa;!lexus
17:27;itssid_;pausechan
17:27;Ben;!Lexus
17:28;Dakila Bayani;!Lexus
17:28;klarey;oh... US only
17:29;kgdskb ;i wantttttt
17:30;Omed Zaffar;!Lexus
17:30;Jai;:_fusAD::_fusAD::_fusAD:
17:30;Ajay Ruhfus;!Lexus
17:30;Avy Mila;!Lexus
17:30;it's me sebah!;!Lexus
17:31;Diino 47;!Lexus
17:31;sonitobtw;!Lexus 
17:31;Clairehime;!Lexus
17:31;itssid_;pausecham
17:32;ghostmxy;PogU time to move to the US to win 
17:33;athena;!Lexus
17:33;jennii;!Lexus
17:34;Michaela Allen;!Lexus
17:34;J R;The Japanese Mercedes
17:35;Hoa The;if i can buy? how much can i bug from chat?
17:36;Chloe;US only Sadge
17:36;j.chan;:_fusMom::_fusMom:
17:36;Khevin997;!Lexus
17:36;athena;Pog
17:36;Praveer Degun;Just joined whyÅfs happening !!
17:36;Twizzy G;!Lexus
17:36;Stoney_17;US only sadge
17:36;MyNameIsJeff;Leslie but me a Lexus pleaseeee :weary_face::weary_face::weary_face:
17:37;Mikee Bawagan;!Lexus
17:37;Sloane Grace;!Lexus
17:37;Breanna Watkins;Ohhh
17:37;Jasmine (jazzy1847);Pog
17:38;Rafi Arief;!Lexus
17:38;Darragh Lynch;Can we see the full jersey 
17:39;Hoa The;buy*
17:39;Entenstein Åô;okay PauseChamp 
17:39;Jermemers;!Lexus
17:40;;korean
17:40;Moastrxm;US only? :(
17:40;GeneralMitch;Waiting
17:40;LukeNobody;I'll take it
17:40;nicknack;!Lexus
17:40;Skulls_rw;NOTED
17:41;Abhijith Aylara;only us:sad_but_relieved_face:
17:41;djsoundaffect;:_fusKiss::_fusKiss::_fusKiss::_fusKiss::_fusKiss::_fusKiss::_fusKiss::_fusKiss::_fusKiss:
17:41;raheema;!Lexus
17:42;Praveer Degun;!Lexus
17:42;Bubble Blitz;!Lexus
17:42;Seanna;!Lexus
17:43;Nottenzin;but only US tho ????
17:43;dorellana;!Lexus
17:43;JaredJtX;!Lexus
17:43;GeneralMitch;NOTED
17:43;;korean
17:44;TÅfs corner;!Lexus
17:45;Perplexod;!Lexus
17:45;Bread;!Lexus
17:45;Smecate;!Lexus
17:46;Kaitlin Crawford;!Lexus
17:46;IMAWESOME;!lexus
17:46;baseballaddict 20;!Lexus 
17:46;Nadia;:_fusAD:
17:46;Kyle Krysinski;!Lexus
17:46;Dylan Marshall;!Lexis
17:46;Ry Jiang;!Lexus
17:46;Imad Shamsuddin;!lexus
17:47;Whelmed;SOLD
17:47;itssid_;NOTED wow
17:47;Juan Diego;!Lexus
17:47;LukeNobody;Mine
17:47;Cybernicala;PauseChamp 
17:48;Bianca Mitchell;!Lexus
17:48;Chris Estrada;!Lexus
17:48;floris;!lexus
17:48;kgdskb ;SOLD
17:48;James;jersey looks good asf
17:48;Amos Burton;!Lexus
17:48;Axium;wooaaahh 12
17:48;Joey Saenz;!Lexus
17:48;ATB;PauseChamp
17:49;Irvin Zhang;!Lexus
17:49;Auspy;!Lexus
17:49;Abby Mae;!Lexus
17:49;ricky;!Lexus
17:50;thatboipat;!Lexus
17:50;Divine CoD Intervention;My Jersey is in my photo haha 
17:50;scottylar;NOTED
17:50;Jadynasty;NOTED
17:50;masha karampasha;!Lexus
17:51;ERIKA;!Lexus
17:51;IndianG;!Lexus
17:51;Juliana Nobre;!Lexus
17:51;MalinaGames;!Lexus
17:51;Alan Ko;!Lexus
17:52;Jasmine (jazzy1847);Waiting
17:52;Emily W;!Lexus
17:52;Alan Ko;!Lexus
17:52;Gloria Chisanga;!Lexus
17:52;Jammin;!Lexus
17:53;ghostmxy;1st pogg
17:53;GeneralMitch;race vehicle #14 NOTED
17:54;Strawberry;!Lexus
17:54;rk;!Lexus
17:54;Entenstein Åô;FIRST!? Pog
17:55;Alan Ko;!Lexus
17:55;sonitobtw;NOTED 
17:55;W DV;NOTED
17:56;Eleanor Snowdon;Sold
17:56;Imad Shamsuddin;!Lexus
17:56;Clark;!Lexus
17:56;Alan Ko;!Lexus
17:56;Sunita XwbShaa;!Lexus
17:56;floris;!Lexus
17:57;ConnorDangerCash;!Lexus
17:57;Pancakeboy;!Lexus
17:57;o525o;Pog
17:57;Yuting;!Lexus
17:57;Tim T;!Lexus
17:57;Arivyx;!Lexus
17:57;NJDevil856;!Lexus
17:57;five_seven75;!Lexus
17:58;Mothman's Pineal Gland;peepoTalk
17:58;Liffty;!Lexus
17:58;Jeremy Brickhouse;SOLD
17:58;Tempus Prodigy;!Lexus
17:58;Alan Ko;!Lexus
17:58;Skyler Marie;!Lexus
17:58;asalways_carol;!Lexus
17:59;Ashley Sipowicz;!Lexus
17:59;klarey;pogg
17:59;Gabby Dierkens;!Lexus
17:59;ardinosaur;NOTED
17:59;Jacky Chen;!Lexus
18:00;Bianca Mitchell;!Lexus
18:00;Robrawr;OMGG 
18:00;WonderBoy Anik;NOTED
18:00;Adrian pt;:_fusAD::_fusAD::_fusAD:
18:00;Emmanuel p;is it US only?
18:00;jiyaadesaii;!Lexus
18:00;Alan Ko;!Lexus
18:01;Brian Nguyen;the hand gestures loool
18:02;nerdy_villain;!Lexus
18:02;daehan_88;!Lexus
18:02;fruitypixel;!Lexus
18:02;TÅfs corner;!Lexus
18:03;KingLos02;Hiiiii fuslie 
18:03;Mario 4.6;!Lexus 
18:03;IMAWESOME;!Lexus
18:04;Wolf90;!Lexus
18:05;heycheu;!Lexus
18:05;Jalen Pontillano;!Lexus
18:05;W DV;first??? Pog
18:06;Brian Rivas;!Lexus
18:07;Evan Q;!Lexus
18:07;Philip Davis;!lexus
18:07;auderewonu;:_fusCash::_fusCash::_fusCash::_fusMoney::_fusMoney::_fusMoney:
18:07;Jess;!Lexus
18:07;LukeNobody;!Luxes
18:08;Emily W;!Lexus
18:08;fahimk03;!Lexus
18:08;Jacky Chen;!Lexus
18:08;TÅfs corner;!Lexus
18:08;sonitobtw;JHB DAD Pog 
18:08;zenia shaikh;OK MAAM
18:08;StarrMistt;!Lexus
18:09;;korean
18:09;Jaqueline Rose;:_fus100T:
18:09;Twizzy G;!Lexus
18:10;KQJ_Diya007;Pog
18:11;Alan Ko;!Lexus
18:11;Citlalmina;F
18:11;neil ferrer;!Lexus
18:11;Hadees;!Lexus
18:12;Jai;YES US ONLY YALL
18:12;Nadia;!Lexus
18:12;Spoopers;!Lexus
18:12;Jaysin G;SIIIIICK
18:13;;korean
18:13;Yuda | ÉÜÉEÉ_;!Lexus
18:13;Hoa The;is your name on the back?
18:13;Amos Burton;pogg
18:13;Lizziexo;!Lexus
18:14;Abhijith Aylara;us only:sad_but_relieved_face::sad_but_relieved_face::sad_but_relieved_face:
18:14;Daichi nim;LITERALLY BUYING IT RN
18:14;Lung Law;US only sadge
18:14;VibeZ;!Lexus
18:14;Stefan Rautenbach;!Lexus
18:15;Awezome;!Lexus
18:15;raheema;!Lexus from the biggest lesler
18:15;ghostmxy;pogg woah 
18:16;five_seven75;!Lexus
18:16;LilMissTashie66;Pog
18:16;caleb;!Lexus
18:16;Entenstein Åô;Pog Pog 
18:17;GeneralMitch;SHHEEEEEESH
18:17;itssid_;wikked
18:17;Gisselle Pulido;!Lexus
18:18;scottylar;OhMyPoggies
18:18;;korean
18:18;Divine CoD Intervention;I called it from beginning 
18:20;Pying;!Lexus
18:20;Jasmine Ngai;!Lexus
18:20;jascafe;!Lexus
18:21;;korean
18:21;Robrawr;SIIIICK
18:22;raheema;POGGGGG
18:22;Dawson Kinkade;!Lexus
18:22;LukeNobody;I can win that car?
18:22;ardinosaur;WICKED
18:22;llamalongneck;hey fuslie just started watching your streams keep up the good work
18:23;Adam Swan;!Lexus
18:23;Kae MCK;!Lexus
18:24;Brian Rivas;!Lexus
18:24;Targetgg gg;:two_hearts::two_hearts::two_hearts::two_hearts:
18:25;WonderBoy Anik;Pog
18:25;POSIE FUMEUR;beautiful
18:25;GCampos;!Lexus
18:26;kgdskb ;YOOOOOOOOOOOOO
18:26;Osama;Pog 
18:26;Burrito Roll!;Pog
18:26;Daichi nim;SOLD
18:27;markel;Pog
18:27;Miss Layah;!Lexus
18:27;lizliterature;Wicked 
18:27;Hoa The;you have that car too? D=
18:27;LynxTynx;Pog
18:28;Jasmine (jazzy1847);SHEESH
18:28;kobyy _;!Lexus
18:29;j.chan;!Lexus
18:29;itssid_;JHB DAD PogU 
18:29;Jenna Snyder;!Lexus
18:29;Twozzok;as far as car liveries go that is sick af
18:30;EmericanDad;Pog 
18:30;Chicken Nuggies;!Lexus
18:31;Mothman's Pineal Gland;and then.. peepoTalk
18:31;Inca Warrior;!Lexus
18:31;Alan Byrd;#Ad 
18:31;Jai;:_fusSHEESH::_fusSHEESH::_fusSHEESH::_fusSHEESH:
18:32;raheema;THAT CAR IS GORJUS
18:32;Alex Montoya;!Lexus
18:32;Mike Reynolds;!lexus
18:32;StarrMistt;!Lexus
18:32;Corenith;OOP
18:32;Divine CoD Intervention;We run with our Jersey haha
18:33;Raymond Herrera;!Lexus
18:34;Rob Sam;!Lexus
18:34;Dawson Kinkade;!Lexus
18:34;caitlin marie reacts;!Lexus 
18:35;Motattoo008;!Lexus
18:35;David Ng;!Lexus
18:35;Vix;!Lexus
18:36;djsoundaffect;:_fusKiss:
18:36;Brianna Sanders;!Lexus
18:36;Paulina Ban;!Lexus
18:37;Jaysin G;!Lexus
18:37;kgdskb ;Pog
18:37;BoltzKratos;beauty
18:38;Emu;!Lexus
18:38;zee;!Lexus
18:38;~Ruby~;!Lexus
18:39;Moastrxm;:_fusOMEGA::_fusOMEGA::_fusOMEGA::_fusOMEGA:
18:39;sonitobtw;PauseChamp 
18:39;Shahad;FeelsBadMan 
18:39;CA W;!Lexus
18:39;Dinosawrz;!Lexus
18:39;Mothman's Pineal Gland;modCheck
18:41;Bjdavis;!Lexus
18:42;Warbringer;!Lexus
18:42;BULA;!Lexus
18:42;Twozzok;It's like McLaren but green :D
18:42;tight;!Lexus
18:42;beekae;hbd jhb
18:42;itssid_;she prepared NODDERS 
18:42;AuhsoJ;PauseChamp
18:43;Hoa The;hoooold
18:43;Tamer Younes;hii
18:45;Gisselle Pulido;!Lexus
18:45;neil ferrer;!Lexus
18:46;Thunderslay;!Lexus
18:46;Gary Lieuw A On;:buffering:
18:47;Jai;GIVE LESLIE A LEXUS CAR 
18:47;Mathew Dalton;!Lexus
18:47;Mothman's Pineal Gland;PauseChamp
18:47;mecheatgood;Lexus have race cars too? that's cool. I like racing.
18:48;Danyelle;BUYING A LEXUS RN 
18:49;iitzScreech ;!Lexus
18:49;Alex Montoya;!Lexus
18:49;Tabitha;!Lexus
18:49;ConnorDangerCash;Link to buy that car please
18:50;MissKickA&&;we love the only car leslie loves to drive, any day, any road, and in any weather 
18:51;Rayen;!Lexus
18:52;nicknack;PauseChamp 
18:53;mask less;!Lexus
18:53;snowtec;!Lexus
18:53;julio1066;Papa JHB
18:53;zee;!Lexus
18:53;ardinosaur;peepoPhoto 
18:54;Entenstein Åô;PogU 
18:54;djsoundaffect;!song
18:54;ghostmxy;PogU 
18:55;Fabian9799;pogg
18:55;itssid_;Pog
18:55;GeneralMitch;Pog
18:55;Lily pad Tim;!Lexus
18:56;scottylar;pogg
18:56;~Ruby~;!Lexus
18:57;Katherine Kustas;!Lexus
18:57;Simran;pogg
18:57;sonitobtw;Pog thats sick
18:57;James;!lexus
18:59;Clairehime;Jhb dad xD
19:00;Philip Davis;!Lexus
19:00;KQJ_Diya007;POG
19:00;Jai;:_fusSHEESH::_fusSHEESH::_fusSHEESH:
19:01;zenia shaikh;:red_heart::red_heart::red_heart:
19:01;Mauzes 909;POG
19:01;Alexander Sandvik;!Lexus
19:01;Jeremy Brickhouse;pog
19:01;ATB;Pog
19:01;chatoyer haynes;speed!!
19:02;Cybernicala;WICKED 
19:02;KQJ_Diya007;Pog
19:02;Pamelachu;daamn
19:02;Mothman's Pineal Gland;fusSheesh
19:03;Skulls_rw;WICKED
19:04;delilah_m;Pog
19:04;raheema;NO WAYYYYYYYYYYY
19:04;therese;Pog
19:04;Hddill;pogg
19:04;kobyy _;winning a Car!
19:05;laura louie;Pog
19:05;Clairehime;Sick
19:05;EmericanDad;wikked
19:05;Jai;SHEEEEEEESHH 
19:05;scottylar;wikked 
19:06;Hoa The;looks photoshop O_O
19:06;Chengster101;!Lexus
19:06;Rardo;!Lexus
19:06;Jackelyn;!Lexus
19:07;Miss_A;!Lexus
19:07;kgdskb ;Pog Pog Pog
19:07;Burrito Roll!;BIGWOW
19:07;Simran;PogU
19:07;Dayanara;Cool!
19:08;raheema;IN MOTION??
19:08;POSIE FUMEUR;oof sick
19:09;Axium;sheeeeeesssh
19:10;Mothman's Pineal Gland;thats so good
19:10;Jai;:_fusSHEESH::_fusSHEESH::_fusSHEESH::_fusSHEESH:
19:10;kobyy _;!Lexus
19:10;BigDogEnergy;Is that out of the hairpin onto the straight? 
19:11;lizliterature;WICKED 
19:11;BeyondTheLizzy;WOW
19:11;Alan Byrd;dang
19:12;LilMissTashie66;SHEESH!
19:12;Eva ;damnnnn WICKED 
19:12;AirwreckWRLD;!Lexus
19:13;cychun;!Lexus
19:13;caroo;!Lexus
19:13;Orangeballs;!Lexus
19:14;Kapanda23;!Lexus
19:14;Dawson Kinkade;!Lexus
19:14;GeneralMitch;Prayge
19:15;Jasmine (jazzy1847);Pog
19:15;Khevin997;I like that pop of Red on the car
19:15;Annie;Pog
19:15;itssid_;PICK ME
19:16;sixandseven;Nice
19:16;Ben Gemmell;!Lexus
19:16;Jadynasty;!Lexus
19:16;noct xx;meeee
19:17;Jenna Snyder;!Lexus
19:17;Nathan Le;!Lexus
19:18;James;!Lexus
19:19;HungrySenpai;!lexus
19:19;Allan;wow v cool. i want a lexus now 
19:19;itssid_;!lexus
19:19;Whelmed;I won the car Pog
19:19;almoet;Wooo
19:20;Evan Q;!Lexus
19:20;Traveler;what a coincidence!
19:20;Khevin997;!Lexus
19:20;Awezome;!Lexus
19:20;renchan;I sure am gonna buy a Lexus after the stream SOLD
19:20;Sammi;!Lexus
19:20;Russ Never Sleeps;nice work jhbdad
19:20;Valky Rat;Me
19:21;Twizzy G;!Lexus
19:21;Filet Leon;ooo lets goo
19:21;Kyon Duanne King;!Lexus
19:21;grey;!Lexus
19:21;Sayakah;!Lexus
19:21;Melissa T;!Lexus
19:21;ryan wilson;SHEEESHHHHH
19:21;Unclelouiss;WOOW
19:22;Emu;!Lexus
19:22;GeneralMitch;!Lexus
19:22;fruitypixel;!Lexus 
19:22;Charlieee;!Lexus
19:22;kneekey;!Lexus
19:22;Dominic ;!lexus
19:22;hannah;!Lexus
19:22;El Alderete;!Lexus
19:23;Aisya Savitri;!Lexus
19:23;StarrMistt;!Lexus
19:23;dagger;WOOO
19:23;asalways_carol;!Lexus
19:23;Albin;!Lexus
19:24;SaintsRob;Worldwide?
19:24;Zer0Health;!Lexus
19:24;Citlali ;!Lexus
19:24;RoseOnTheGrey;oop didnt see it was us only
19:24;Samrock Aran;!Lexus
19:24;RandomStuffMeh;!Lexus
19:24;Chibundu Okafor;!Lexus
19:25;five_seven75;!Lexus
19:25;Arman;!lexus
19:25;sam_not_found;!Lexus
19:25;mecheatgood;!Lexus
19:25;Kyon Duanne King;!lexus
19:25;Orangeballs;WICKED
19:25;ghostmxy;Aware
19:25;YoungAnn Animations;!Lexus
19:25;Araww;!Lexus
19:25;almoet;!Lexus
19:26;noct xx;!lexus
19:26;Cybernicala;HYPERS 
19:26;caroo;!Lexua
19:26;MadzBlossom; !Lexus 
19:26;five_seven75;!Lexus
19:26;GeneralMitch;OOP
19:26;Marina Platas;pog
19:26;Twizzy G;!Lexus
19:26;James Martin;!Lexus
19:26;BigDogEnergy;!Lexus
19:26;Tez ballin1;!Lexus
19:27;Cykl0ps_;!Lexus
19:27;chito392;Oooohh
19:27;Ruminate;!Lexus
19:27;VixenTheKitsune;Woo!!
19:27;MagicYoshi;!Lexus
19:28;Christine Wong;!Lexus
19:28;Wolf90;!Lexus
19:28;Amos Burton;!Lexus
19:28;Kyon Duanne King;!Lexus
19:28;heyyoitsjeff;!Lexus
19:28;Corenith;Despairge
19:28;Sarah;!Lexus
19:28;Burrito Roll!;GOOD LUCK GUYS!
19:28;Minnakyu;!Lexus
19:28;Filet Leon;!lexus
19:28;rozz.lafave;!Lexus
19:28;Francis Cheun;!Lexus
19:28;brando2351;!Lexus
19:29;Brian Rivas;!Lexus
19:29;Pau29;!Lexus
19:29;GeneralMitch; more chance for me POGGERS
19:30;Beatrix;sadge
19:30;BMack;!Lexus
19:30;kgdskb ;!Lexus
19:30;Ben Gemmell;!Lexus
19:30;Valky Rat;!Lexus
19:30;Kyon Duanne King;!lexus
19:30;Matieux Martin;!Lexus
19:30;beekae;!Lexus
19:30;Blondie613;!Lexus
19:30;Christopher Kongphet;!lexus
19:30;Nate;!Lexus
19:30;Zer0Health;!Lexus
19:30;Chicken Nuggies;!Lexus
19:30;ChopstickV;!lexus
19:30;ada;!Lexus
19:30;Faith;!Lexus
19:30;02redTA;!lexus
19:30;NaitZ;!Lexus
19:30;Christina Gong;!Lexus
19:30;chatoyer haynes;oh wow! !Lexus
19:30;IMAWESOME;!Lexus
19:30;StarrMistt;!Lexus
19:31;MoeXeno;!Lexus
19:31;Jammin;!Lexus
19:31;Bernard Mel;!Lexus
19:31;jdotaaron;!LEXUS
19:31;AtomicRecall;!lexus
19:31;maryb0b;!lexus
19:31;caitlin marie reacts;wooo !Lexus
19:31;missxo;!Lexus
19:31;Kae MCK;!Lexus
19:31;Dawson Kinkade;!Lexus
19:31;Danyelle;!Lexus
19:31;Haley Chavarin;!Lexus
19:31;Genomaxter;!Lexus
19:32;NikittaJo;!Lexus
19:32;David Vega;!Lexus
19:32;xaeti;!Lexus
19:32;Kyon Duanne King;!lexus
19:32;Gbaby;!Lexus 
19:32;Araww;awe
19:32;Relax & Sleep;!Lexus
19:32;Kristin;!Lexus
19:33;Mashew;!Lexus
19:33;Emu;!Lexus
19:33;Kristen Ludwick;!Lexus
19:33;Corenith;Sadge
19:33;Perplexod;LETS GOOOO
19:33;rmmr;!lexus
19:33;Take A Break 420;!lexus
